Product, Deal
Flipkart Smartbuy Fans,Flat 37% Off
ACs-Carrier   Hitachi  LG...,Extra ₹2,000 Off
Car Air Fresheners,Extra 10% Off
Plant Seeds,Under ₹199
Mr.CL  Sparx & more,Under ₹999+Extra 10%
Timex  Provogue & more,Min. 40% +Extra5% Off
Door & Window Curtains,₹249-₹499
Non-Fiction & Children Books,Min 30% + Extra 5%Off
Shirts  Trousers & More,40-80% Off
Bedsheets  Carpets & more,₹59-₹549
Perfumes,Upto 60%+Extra 5% Off
Kitchen Containers & Lunch Boxes,from ₹69
Tops  Dresses & more,Under Rs 699
Trimmers,From ₹ 299
Air Coolers,Upto 30%Off
Power Banks,From ₹499
Reach Feature Phones,Flat ₹100 Off
Sarees & Dress Materials,Min 60% Off
Earphones,Under ₹999
Women's Footwear,Upto 70% Off
Under ₹999+Extra 10% Off,Handbags & Jewellery
Kids' Essential Wear,Under ₹499
Mobile Back Covers,Under ₹499
Reebok   Adidas & more,Upto 50+Extra 10% Off
Toys,Up to 70 + 10% Off
Inferno Pro Gaming Headset,Extra ₹100 off
Zen Feature Phones,Flat ₹100 Off
Sparx,Upto 60+Extra 10% Off
Computer Accessories,From ₹99
Skybags  Wildcraft  AT and more,Under ₹999+Extra5%Off
Shirts  T-Shirts & More,Min 40%+Extra10% Off
Wall Stickers,Under ₹99
Fitness Accessories,Under ₹699+20% Off
Bottles & Shakers,Extra 30% Off
